upload_order,product,status,video_file,title,description,hashtags,tags,pinned_comment,thumbnail_text,category_suggestion,public_unlisted_recommendation
1,Construction Website Template,Ready,/home/iedrees/Workspace/nextgenwebs-video/youtube-talking-heads/construction-talking-head-youtube-v1.mp4,Construction Website Template With a Quote Planner,"A practical construction website template built for builders and renovation contractors who need better quote requests. Includes a Renovation Scope & Budget Planner, structured enquiry flow, mobile layout, local SEO basics and a fast GitHub Pages demo.","#ConstructionWebsite #WebsiteTemplate #QuotePlanner #SmallBusinessWebsite #NextGenWebs","construction website template, contractor website, renovation quote planner, builder website, local service website, small business web design, quote request form, GitHub Pages demo, NextGenWebs, Cape Town web designer","Want the practical version of a contractor website? Start with the live demo, check the quote planner, then decide whether a template or custom build makes sense.",Better Quote Requests,Howto & Style,Upload unlisted first; publish manually only after preview.
2,Tiling Contractor Website Template,Ready,/home/iedrees/Workspace/nextgenwebs-audio/tiling-talking-head-youtube-v1.mp4,Tiling Website Template With a Tile Project Planner,"A tiling contractor website template for flooring teams that need clearer quote requests. Includes a Tile Project Planner, quantity estimate flow, WhatsApp handoff, local SEO structure and a responsive demo.","#TilingWebsite #WebsiteTemplate #TileCalculator #LocalBusinessWebsite #NextGenWebs","tiling website template, tile contractor website, tile calculator, flooring website, quote planner, local business website, contractor lead generation, website template, NextGenWebs, Cape Town web designer","The useful bit is the planner: visitors can describe the job before they ask for a quote.",Tile Quote Planner,Howto & Style,Upload unlisted first; publish manually only after preview.
3,InsightForge Business Analytics Studio,Blocked - voiceover only,,InsightForge CSV Dashboard for Privacy-First Business Analytics,"Voiceover exists, but no matching YouTube MP4 was found. Do not upload until a video file exists.","#BusinessDashboard #CSVAnalytics #DataTools #NextGenWebs","InsightForge, CSV dashboard, business analytics, privacy-first dashboard, data product, NextGenWebs","Video file needed before publishing.",CSV to Dashboard,Science & Technology,Do not upload.
4,Bank Desert Analysis Student Lab,Missing video,,Bank Desert Analysis Student Lab With Python and Maps,"No YouTube MP4 was found. Do not upload until a video file exists.","#Python #DataAnalysis #StudentProject #NextGenWebs","bank desert analysis, Python data analysis, financial access, maps, student data project","Video file needed before publishing.",Map Financial Access,Education,Do not upload.
5,Vitality Wellness Website Template,Missing video,,Wellness Website Template With Consultation Flow,"No YouTube MP4 was found. Do not upload until a video file exists.","#WellnessWebsite #WebsiteTemplate #BookingFlow #NextGenWebs","wellness website template, spa website, beauty website, consultation flow, booking website","Video file needed before publishing.",Wellness Booking Flow,Howto & Style,Do not upload.
6,Pest Control Website Template,Missing video,,Pest Control Website Template for Quote Requests,"No YouTube MP4 was found. Do not upload until a video file exists.","#PestControlWebsite #WebsiteTemplate #LeadGeneration #NextGenWebs","pest control website template, exterminator website, quote request, local service website","Video file needed before publishing.",Pest Quote Flow,Howto & Style,Do not upload.
7,Zen Skin Studio Website Template,Missing video,,Skincare Website Template for Beauty Studios,"No YouTube MP4 was found. Do not upload until a video file exists.","#BeautyWebsite #SkincareBusiness #WebsiteTemplate #NextGenWebs","skincare website template, beauty studio website, aesthetic clinic website, booking website","Video file needed before publishing.",Beauty Site Template,Howto & Style,Do not upload.
8,Claude Code Solar Lead Generation Template,Missing video,,Solar Installer Website Template With Savings Calculator,"No YouTube MP4 was found. Do not upload until a video file exists.","#SolarWebsite #WebsiteTemplate #LeadGeneration #NextGenWebs","solar installer website, solar website template, savings calculator, lead generation website","Video file needed before publishing.",Solar Lead Flow,Howto & Style,Do not upload.
9,Precision Laser,Missing video,,Laser Cutting Website Template With Quote Planner,"No YouTube MP4 was found. Do not upload until a video file exists.","#LaserCutting #WebsiteTemplate #QuotePlanner #NextGenWebs","laser cutting website, laser engraving website template, quote planner, local service website","Video file needed before publishing.",Laser Quote Planner,Howto & Style,Do not upload.
